,City,Cloudiness,Country,Date,Humidity,Lat,Lon,MaxTemp,WindSpeed
0,oranjemund,0,ZA,1553280298,90,-28.55,16.43,62.89,9.98
1,avera,1,US,1553280282,37,33.19,-82.53,68,10.29
2,barrow,0,AR,1553280146,52,-38.31,-60.23,72.61,15.12
3,rikitea,64,PF,1553280067,98,-23.12,-134.97,79,17.13
4,punta arenas,75,CL,1553280194,47,-53.16,-70.91,59,12.75
5,touros,75,BR,1553277600,79,-5.2,-35.46,84.2,8.05
6,nabire,92,ID,1553280071,99,-3.36,135.5,66.49,2.04
7,cidreira,76,BR,1553280188,91,-30.17,-50.22,68.11,10.76
8,mataura,64,NZ,1553280005,88,-46.19,168.86,59,2.71
9,alofi,75,NU,1553277600,88,-19.06,-169.92,73.4,4.7
10,hobart,75,AU,1553280134,77,-42.88,147.33,62.6,9.17
11,boyuibe,90,BO,1553277600,88,-20.43,-63.28,64.4,4.94
12,port augusta,92,AU,1553279840,69,-32.49,137.76,73.99,4.7
13,puerto ayacucho,20,CO,1553277600,47,5.66,-67.63,95,3.6
14,bardstown,1,US,1553280251,58,37.81,-85.47,59,9.17
15,conakry,0,GN,1553280073,100,9.52,-13.7,81.61,12.1
16,tsaratanana,80,MG,1553280300,84,-16.8,47.65,76.75,2.93
17,grand gaube,40,MU,1553280241,83,-20.01,57.66,82.4,6.93
18,ribeira grande,75,PT,1553277600,82,38.52,-28.7,62.6,12.75
19,barentsburg,,,,,,,,
20,fukue,20,JP,1553280260,52,35.03,136.69,44.6,21.92
21,ostrovnoy,0,RU,1553280264,79,68.05,39.51,18.07,9.42
22,vaini,0,IN,1553280300,70,15.34,74.49,68.83,2.93
23,upernavik,36,GL,1553280301,100,72.79,-56.15,-10.37,6.06
24,dikson,36,RU,1553280072,100,73.51,80.55,5.38,16.69
25,busselton,32,AU,1553280209,55,-33.64,115.35,53.01,18.81
26,pingliang,44,CN,1553280301,66,35.54,106.68,23.56,2.48
27,tucumcari,40,US,1553280018,55,35.17,-103.73,64.4,24.16
28,kincardine,40,GB,1553280282,61,56.07,-3.72,48.2,17.22
29,eldorado,40,MX,1553280017,28,24.32,-107.36,84,3.38
30,pangnirtung,75,CA,1553277600,47,66.15,-65.72,-9.41,16.11
31,nguiu,,,,,,,,
32,molochnoye,32,UA,1553280302,72,44.91,34.04,41.11,8.97
33,san cristobal,75,EC,1553279429,59,-0.39,-78.55,66.2,3.36
34,nikolskoye,0,RU,1553279386,51,59.7,30.79,39.2,13.42
35,avarua,64,CK,1553277600,83,-21.21,-159.78,82.4,8.05
36,tuktoyaktuk,40,CA,1553277600,84,69.44,-133.03,-2.21,8.05
37,bredasdorp,20,ZA,1553279440,72,-34.53,20.04,68,6.93
38,airai,24,TL,1553280261,90,-8.93,125.41,69.01,1.7
39,franklin park,1,US,1553280104,49,41.94,-87.87,51.01,12.75
40,vao,0,EE,1553280303,73,59.1,26.19,30.67,8.3
41,moba,12,CD,1553280304,88,-7.04,29.77,74.05,0.92
42,jamestown,68,AU,1553280262,85,-33.21,138.6,60.91,3.94
43,arraial do cabo,75,BR,1553277600,54,-22.97,-42.02,80.6,11.41
44,luderitz,0,NA,1553280304,78,-26.65,15.16,63.07,9.31
45,bilibino,64,RU,1553280304,41,68.06,166.44,-14.42,2.37
46,chuy,64,UY,1553280243,92,-33.69,-53.46,67.57,5.17
47,ushuaia,75,AR,1553277600,93,-54.81,-68.31,46.4,6.93
48,kushikino,32,JP,1553280193,70,31.72,130.27,48,8.01
49,zelenogorskiy,0,RU,1553277600,58,55.03,87,30.2,8.95
50,bathsheba,75,BB,1553277600,65,13.22,-59.52,82.4,25.28
51,iqaluit,20,CA,1553280169,61,63.75,-68.52,-18.01,21.92
